"","label","levels","Algeria","Egypt","Iraq","Jordan","Libya","Palestine","Sudan","Syria","Yemen","Total","p"
"1","X40.I.have.received.teaching.training.in.artificial.intelligence","No","419 (95.9)","513 (91.1)","480 (90.1)","464 (91.3)","671 (91.9)","357 (92.0)","454 (95.8)","434 (91.4)","360 (93.8)","4152 (92.4)","0.003"
"2","","Yes","18 (4.1)","50 (8.9)","53 (9.9)","44 (8.7)","59 (8.1)","31 (8.0)","20 (4.2)","41 (8.6)","24 (6.2)","340 (7.6)",""
"3","X41.Was.this.teaching.training.a.compulsory.part.of.your.medical.degree.","No","9 (50.0)","32 (64.0)","26 (49.1)","27 (61.4)","31 (52.5)","21 (67.7)","12 (60.0)","24 (58.5)","16 (66.7)","198 (58.2)","0.662"
"4","","Yes","9 (50.0)","18 (36.0)","27 (50.9)","17 (38.6)","28 (47.5)","10 (32.3)","8 (40.0)","17 (41.5)","8 (33.3)","142 (41.8)",""
"5","X42.Please.rate.the.usefulness.of.the.teaching.training.you.have.received","1","1 (5.6)","3 (6.0)","2 (3.8)","3 (6.8)","8 (13.6)","2 (6.5)","1 (5.0)","1 (2.4)","3 (12.5)","24 (7.1)","0.607"
"6","","2","1 (5.6)","6 (12.0)","8 (15.1)","2 (4.5)","7 (11.9)","6 (19.4)","4 (20.0)","9 (22.0)","4 (16.7)","47 (13.8)",""
"7","","3","4 (22.2)","15 (30.0)","21 (39.6)","20 (45.5)","15 (25.4)","9 (29.0)","7 (35.0)","14 (34.1)","6 (25.0)","111 (32.6)",""
"8","","4","6 (33.3)","12 (24.0)","7 (13.2)","12 (27.3)","14 (23.7)","9 (29.0)","6 (30.0)","9 (22.0)","5 (20.8)","80 (23.5)",""
"9","","5","6 (33.3)","14 (28.0)","15 (28.3)","7 (15.9)","15 (25.4)","5 (16.1)","2 (10.0)","8 (19.5)","6 (25.0)","78 (22.9)",""
