,knwldg,attitd,prcptn
q1,0.733,0,0
q2,0.746,0,0
q3,0.762,0,0
q4,0.332,0,0
q5,0.338,0,0
q6,0.419,0,0
q7,0.336,0,0
q8,0.384,0,0
q9,0.366,0,0
q10,0,0.655,0
q11,0,0.545,0
q12,0,0.348,0
q13,0,0.348,0
q14,0,0.319,0
q15,0,-0.069,0
q16,0,0.705,0
q17,0,0.791,0
q18,0,0.234,0
q19,0,0.374,0
q20,0,0.654,0
q21,0,0.77,0
q22,0,0.223,0
q23,0,0.341,0
q24,0,0.417,0
q25,0,0.366,0
q26,0,0.335,0
q27,0,0.325,0
q28,0,0,0.297
q29,0,0,0.699
q30,0,0,0.617
q31,0,0,0.673
