"","Dependent: precep"," ","0","1","OR (univariable)","OR (multivariable)"
"3","grade_merged","Academic years","105 (5.6)","1776 (94.4)","-","-"
"4","","Clinical Years","122 (7.2)","1565 (92.8)","0.76 (0.58-0.99, p=0.044)","0.75 (0.57-0.98, p=0.036)"
"1","AI_training_q","No","216 (6.6)","3064 (93.4)","-","-"
"2","","Yes","11 (3.8)","277 (96.2)","1.78 (1.00-3.50, p=0.069)","1.37 (0.75-2.75, p=0.342)"
"6","knowledge_merged2","low","210 (6.9)","2850 (93.1)","-","-"
"5","","high/moderate","17 (3.3)","491 (96.7)","2.13 (1.33-3.65, p=0.003)","2.00 (1.22-3.49, p=0.009)"
